22/10/2025 14:46:40 | Lemforder 3387501 | 23.99
22/10/2025 14:46:41 | Lemforder 3557301 | 83.99
22/10/2025 14:46:44 | Lemforder 3557401 | 83.99
22/10/2025 14:46:45 | HITACHI 2502195 | 172.49
22/10/2025 15:30:11 | Lemforder 3387501 | 23.99
22/10/2025 15:30:12 | Lemforder 3557301 | 84.49
22/10/2025 15:30:14 | Lemforder 3557401 | 83.99
22/10/2025 15:30:16 | HITACHI 2502195 | 172.49
22/10/2025 16:17:05 | Lemforder 3387501 | 23.99
22/10/2025 16:17:07 | Lemforder 3557301 | 84.49
22/10/2025 16:17:09 | Lemforder 3557401 | 83.99
22/10/2025 16:17:11 | HITACHI 2502195 | 172.49
22/10/2025 17:15:38 | Lemforder 3387501 | 23.99
22/10/2025 17:15:40 | Lemforder 3557301 | 84.49
22/10/2025 17:15:43 | Lemforder 3557401 | 83.99
22/10/2025 17:15:44 | HITACHI 2502195 | 172.49
22/10/2025 18:20:31 | Lemforder 3387501 | 26.99
22/10/2025 18:20:33 | Lemforder 3557301 | 83.99
22/10/2025 18:20:35 | Lemforder 3557401 | 83.99
22/10/2025 18:20:37 | HITACHI 2502195 | 172.49
