2025-10-22T12:33:56.593463 | Lemforder 3387501 | 23.99
2025-10-22T12:33:58.590204 | Lemforder 3557301 | 83.99
2025-10-22T12:34:00.388047 | Lemforder 3557401 | 83.99
2025-10-22T12:34:02.058099 | HITACHI 2502195 | 172.49
2025-10-22T12:36:24.635450 | Lemforder 3387501 | 23.99
2025-10-22T12:36:26.296105 | Lemforder 3557301 | 83.99
2025-10-22T12:36:27.994241 | Lemforder 3557401 | 83.99
2025-10-22T12:36:29.639833 | HITACHI 2502195 | 172.49
22/10/2025 14:46:40 | Lemforder 3387501 | 23.99
22/10/2025 14:46:41 | Lemforder 3557301 | 83.99
22/10/2025 14:46:44 | Lemforder 3557401 | 83.99
22/10/2025 14:46:45 | HITACHI 2502195 | 172.49
