22/10/2025 14:46:40 | Lemforder 3387501 | 23.99
22/10/2025 14:46:41 | Lemforder 3557301 | 83.99
22/10/2025 14:46:44 | Lemforder 3557401 | 83.99
22/10/2025 14:46:45 | HITACHI 2502195 | 172.49
22/10/2025 15:30:11 | Lemforder 3387501 | 23.99
22/10/2025 15:30:12 | Lemforder 3557301 | 84.49
22/10/2025 15:30:14 | Lemforder 3557401 | 83.99
22/10/2025 15:30:16 | HITACHI 2502195 | 172.49
22/10/2025 16:17:05 | Lemforder 3387501 | 23.99
22/10/2025 16:17:07 | Lemforder 3557301 | 84.49
22/10/2025 16:17:09 | Lemforder 3557401 | 83.99
22/10/2025 16:17:11 | HITACHI 2502195 | 172.49
22/10/2025 17:15:38 | Lemforder 3387501 | 23.99
22/10/2025 17:15:40 | Lemforder 3557301 | 84.49
22/10/2025 17:15:43 | Lemforder 3557401 | 83.99
22/10/2025 17:15:44 | HITACHI 2502195 | 172.49
22/10/2025 18:20:31 | Lemforder 3387501 | 26.99
22/10/2025 18:20:33 | Lemforder 3557301 | 83.99
22/10/2025 18:20:35 | Lemforder 3557401 | 83.99
22/10/2025 18:20:37 | HITACHI 2502195 | 172.49
22/10/2025 19:14:37 | Lemforder 3387501 | 26.99
22/10/2025 19:14:39 | Lemforder 3557301 | 83.99
22/10/2025 19:14:40 | Lemforder 3557401 | 83.99
22/10/2025 19:14:42 | HITACHI 2502195 | 172.49
22/10/2025 21:12:27 | Lemforder 3387501 | 26.99
22/10/2025 21:12:28 | Lemforder 3557301 | 83.99
22/10/2025 21:12:30 | Lemforder 3557401 | 83.99
22/10/2025 21:12:34 | HITACHI 2502195 | 172.49
22/10/2025 22:19:07 | Lemforder 3387501 | 25.99
22/10/2025 22:19:09 | Lemforder 3557301 | 84.49
22/10/2025 22:19:10 | Lemforder 3557401 | 83.99
22/10/2025 22:19:12 | HITACHI 2502195 | 172.49
22/10/2025 23:11:56 | Lemforder 3387501 | 25.99
22/10/2025 23:11:58 | Lemforder 3557301 | 84.49
22/10/2025 23:12:00 | Lemforder 3557401 | 83.99
22/10/2025 23:12:02 | HITACHI 2502195 | 172.49
23/10/2025 00:12:12 | Lemforder 3387501 | 25.99
23/10/2025 00:12:14 | Lemforder 3557301 | 84.49
23/10/2025 00:12:16 | Lemforder 3557401 | 83.99
23/10/2025 00:12:18 | HITACHI 2502195 | 172.49
23/10/2025 01:12:48 | Lemforder 3387501 | 25.99
23/10/2025 01:12:51 | Lemforder 3557301 | 83.99
23/10/2025 01:12:52 | Lemforder 3557401 | 83.99
23/10/2025 01:12:57 | HITACHI 2502195 | 172.49
23/10/2025 03:10:32 | Lemforder 3387501 | 25.99
23/10/2025 03:10:34 | Lemforder 3557301 | 83.99
23/10/2025 03:10:36 | Lemforder 3557401 | 83.99
23/10/2025 03:10:38 | HITACHI 2502195 | 172.49
23/10/2025 05:00:29 | Lemforder 3387501 | 25.99
23/10/2025 05:00:31 | Lemforder 3557301 | 83.99
23/10/2025 05:00:33 | Lemforder 3557401 | 83.99
23/10/2025 05:00:34 | HITACHI 2502195 | 172.49
23/10/2025 06:18:34 | Lemforder 3387501 | 25.99
23/10/2025 06:18:36 | Lemforder 3557301 | 83.99
23/10/2025 06:18:37 | Lemforder 3557401 | 83.99
23/10/2025 06:18:39 | HITACHI 2502195 | 172.49
23/10/2025 07:15:25 | Lemforder 3387501 | 25.99
23/10/2025 07:15:27 | Lemforder 3557301 | 84.49
23/10/2025 07:15:29 | Lemforder 3557401 | 83.99
23/10/2025 07:15:31 | HITACHI 2502195 | 172.49
23/10/2025 08:23:19 | Lemforder 3387501 | 25.99
23/10/2025 08:23:21 | Lemforder 3557301 | 84.49
23/10/2025 08:23:23 | Lemforder 3557401 | 83.99
23/10/2025 08:23:25 | HITACHI 2502195 | 172.49
23/10/2025 09:15:25 | Lemforder 3387501 | 25.99
23/10/2025 09:15:27 | Lemforder 3557301 | 84.49
23/10/2025 09:15:29 | Lemforder 3557401 | 83.99
23/10/2025 09:15:31 | HITACHI 2502195 | 172.49
23/10/2025 10:21:28 | Lemforder 3387501 | 25.99
23/10/2025 10:21:32 | Lemforder 3557301 | 84.49
23/10/2025 10:21:33 | Lemforder 3557401 | 83.99
23/10/2025 10:21:35 | HITACHI 2502195 | 172.49
23/10/2025 11:17:09 | Lemforder 3387501 | 25.99
23/10/2025 11:17:11 | Lemforder 3557301 | 84.49
23/10/2025 11:17:13 | Lemforder 3557401 | 83.99
23/10/2025 11:17:15 | HITACHI 2502195 | 172.49
23/10/2025 12:17:01 | Lemforder 3387501 | 25.99
23/10/2025 12:17:03 | Lemforder 3557301 | 84.49
23/10/2025 12:17:05 | Lemforder 3557401 | 83.99
23/10/2025 12:17:07 | HITACHI 2502195 | 172.49
23/10/2025 13:13:26 | Lemforder 3387501 | 25.99
23/10/2025 13:13:28 | Lemforder 3557301 | 84.49
23/10/2025 13:13:30 | Lemforder 3557401 | 83.99
23/10/2025 13:13:33 | HITACHI 2502195 | 172.49
23/10/2025 14:32:31 | Lemforder 3387501 | 25.99
23/10/2025 14:32:33 | Lemforder 3557301 | 84.49
23/10/2025 14:32:35 | Lemforder 3557401 | 83.99
23/10/2025 14:32:37 | HITACHI 2502195 | 172.49
23/10/2025 15:28:46 | Lemforder 3387501 | 25.99
23/10/2025 15:28:48 | Lemforder 3557301 | 72.49
23/10/2025 15:28:50 | Lemforder 3557401 | 83.99
23/10/2025 15:28:51 | HITACHI 2502195 | 172.49
23/10/2025 16:16:13 | Lemforder 3387501 | 25.99
23/10/2025 16:16:15 | Lemforder 3557301 | 72.49
23/10/2025 16:16:17 | Lemforder 3557401 | 83.99
23/10/2025 16:16:19 | HITACHI 2502195 | 172.49
23/10/2025 17:16:22 | Lemforder 3387501 | 25.99
23/10/2025 17:16:24 | Lemforder 3557301 | 84.49
23/10/2025 17:16:26 | Lemforder 3557401 | 83.99
23/10/2025 17:16:27 | HITACHI 2502195 | 172.49
23/10/2025 18:19:21 | Lemforder 3387501 | 25.99
23/10/2025 18:19:23 | Lemforder 3557301 | 84.49
23/10/2025 18:19:26 | Lemforder 3557401 | 81.99
23/10/2025 18:19:28 | HITACHI 2502195 | 172.49
23/10/2025 19:13:36 | Lemforder 3387501 | 25.99
23/10/2025 19:13:37 | Lemforder 3557301 | 84.49
23/10/2025 19:13:39 | Lemforder 3557401 | 81.99
23/10/2025 19:13:41 | HITACHI 2502195 | 172.49
23/10/2025 20:22:21 | Lemforder 3387501 | 25.99
23/10/2025 20:22:23 | Lemforder 3557301 | 84.49
23/10/2025 20:22:25 | Lemforder 3557401 | 81.99
23/10/2025 20:22:26 | HITACHI 2502195 | 172.49
23/10/2025 21:12:10 | Lemforder 3387501 | 25.99
23/10/2025 21:12:12 | Lemforder 3557301 | 84.49
23/10/2025 21:12:14 | Lemforder 3557401 | 81.99
23/10/2025 21:12:16 | HITACHI 2502195 | 172.49
23/10/2025 22:16:26 | Lemforder 3387501 | 25.99
23/10/2025 22:16:27 | Lemforder 3557301 | 84.49
23/10/2025 22:16:30 | Lemforder 3557401 | 77.49
